Date,Rainfall,Precipitation,PrecipitationHours,ShortwaveRadiation,Evapotranspiration,TempMean,TempMin,TempMax,ApparentTempMean,WindSpeedMax,WindGustMax,HumidityMean,HumidityMax,DewPointMean,PressureMSLMean,SurfacePressureMean,CloudCoverMean,CloudCoverLowMean,CloudCoverMidMean,CloudCoverHighMean,WindSpeedHourlyMean,WindGustHourlyMean,ValidHourlyRows,RainfallDays,ExpectedDays,Completeness
1979-01-01,2.7,2.7,17.0,596.15,134.29,26.467741935483872,22.16774193548387,31.82903225806452,29.519354838709678,12.009677419354839,25.01290322580645,69.71102150537635,99,19.9502688172043,1012.5560483870967,1011.8560483870968,36.876344086021504,8.81989247311828,16.103494623655912,22.163978494623656,7.181182795698925,16.686827956989248,744,31,31,1.0
1979-02-01,1.1,1.1,8.0,587.73,137.41,27.385714285714283,23.092857142857145,32.864285714285714,30.532142857142855,13.424999999999999,26.925,67.89732142857143,98,20.32485119047619,1010.7217261904761,1010.0217261904761,43.26488095238095,9.485119047619047,13.171130952380953,28.930059523809526,8.274702380952382,18.95967261904762,672,28,28,1.0
1979-03-01,17.4,17.4,41.0,702.44,171.58,28.716129032258067,24.796774193548387,34.251612903225805,32.49032258064516,15.399999999999999,32.9,69.07123655913979,99,21.85967741935484,1009.7732526881721,1009.073252688172,52.21639784946237,11.313172043010752,10.111559139784946,42.27150537634409,10.09771505376344,22.30698924731183,744,31,31,1.0
1979-04-01,109.9,109.9,127.0,649.25,152.45,28.743333333333332,25.44,33.666666666666664,33.43333333333333,14.626666666666667,32.18666666666667,74.90138888888889,98,23.304722222222225,1008.8404166666667,1008.1404166666666,61.31666666666667,14.45138888888889,14.9875,49.175,8.945,20.644305555555555,720,30,30,1.0
1979-05-01,175.2,175.2,209.0,596.01,127.35,27.93548387096774,25.30322580645161,31.990322580645163,33.50322580645161,13.490322580645161,33.31612903225806,82.99731182795699,99,24.592741935483872,1007.8487903225806,1007.1487903225806,83.17876344086021,16.146505376344088,18.509408602150536,77.38709677419355,7.598521505376344,19.00524193548387,744,31,31,1.0
1979-06-01,271.1,271.1,306.0,478.49,101.07,27.08,24.846666666666668,30.84333333333333,32.50666666666667,13.173333333333334,32.45666666666667,86.38888888888889,99,24.492083333333333,1007.5458333333333,1006.8458333333333,95.65138888888889,22.34722222222222,34.91388888888889,92.06111111111112,7.5377777777777775,18.534166666666668,720,30,30,1.0
1979-07-01,361.2,361.2,451.0,461.29,94.86,26.112903225806452,24.13225806451613,29.751612903225805,31.080645161290324,14.567741935483872,35.92903225806452,88.77284946236558,99,24.024865591397848,1008.6456989247312,1007.9456989247311,87.19354838709677,25.408602150537636,42.19489247311828,79.56989247311827,8.50981182795699,20.6125,744,31,31,1.0
1979-08-01,207.3,207.3,237.0,548.53,114.35,26.716129032258067,24.30322580645161,30.606451612903225,31.45483870967742,15.961290322580645,40.13225806451613,85.3763440860215,99,23.945698924731182,1007.5081989247311,1006.8081989247313,86.08602150537635,20.010752688172044,26.307795698924732,80.84811827956989,10.212231182795698,23.923252688172045,744,31,31,1.0
1979-09-01,292.0,292.0,272.0,542.8199999999999,111.98,26.57,24.02,30.776666666666664,32.03666666666667,11.636666666666667,29.490000000000002,86.55277777777778,100,23.989444444444448,1009.1226388888889,1008.422638888889,89.32638888888889,24.766666666666666,24.898611111111112,83.93888888888888,5.673472222222222,15.792777777777777,720,30,30,1.0
1979-10-01,182.5,182.5,218.0,546.55,112.69,25.961290322580645,23.08709677419355,29.822580645161292,30.774193548387096,9.793548387096775,26.4741935483871,84.3239247311828,100,22.89516129032258,1010.6270161290323,1009.9270161290322,75.9489247311828,26.3252688172043,28.491935483870968,63.17741935483871,5.740591397849462,15.3375,744,31,31,1.0
1979-11-01,128.5,128.5,149.0,518.91,107.72,25.94333333333333,22.87,29.94,30.466666666666665,9.51,26.303333333333335,81.47638888888889,100,22.30152777777778,1010.2579166666666,1009.5579166666666,69.46944444444445,23.008333333333333,21.619444444444444,51.831944444444446,5.306805555555556,14.781944444444445,720,30,30,1.0
1979-12-01,29.099999999999998,29.099999999999998,58.0,556.41,116.25,25.383870967741935,21.45483870967742,30.112903225806452,28.806451612903224,9.887096774193548,22.05483870967742,75.13172043010752,99,20.166666666666668,1012.8576612903225,1012.1576612903226,57.24731182795699,12.245967741935484,22.990591397849464,41.78225806451613,5.451209677419355,13.71491935483871,744,31,31,1.0
1980-01-01,5.4,5.4,13.0,591.45,130.58,26.4741935483871,22.154838709677417,31.677419354838708,29.57741935483871,11.332258064516129,23.33225806451613,69.02284946236558,99,19.71559139784946,1011.3577956989246,1010.6577956989248,59.490591397849464,7.404569892473118,19.43548387096774,46.61290322580645,6.276881720430108,15.195430107526882,744,31,31,1.0
1980-02-01,2.6999999999999997,2.6999999999999997,9.0,634.15,153.01,27.406896551724138,23.13103448275862,32.86206896551724,29.906896551724138,14.10689655172414,29.772413793103446,63.75143678160919,98,19.310775862068965,1011.7656609195402,1011.0656609195402,48.173850574712645,7.535919540229885,12.834770114942529,37.791666666666664,9.607758620689655,20.823419540229885,696,29,29,1.0
1980-03-01,39.1,39.1,62.0,709.84,168.78,28.15806451612903,24.229032258064517,33.66129032258065,31.81935483870968,14.638709677419355,31.083870967741937,69.97849462365592,99,21.53991935483871,1010.7021505376345,1010.0021505376344,47.928763440860216,12.98521505376344,13.244623655913978,33.358870967741936,9.602419354838709,21.35712365591398,744,31,31,1.0
1980-04-01,39.9,39.9,64.0,707.05,175.2,29.43,25.486666666666668,34.91,33.54,15.063333333333333,32.24666666666666,68.525,99,22.41347222222222,1009.1829166666666,1008.4829166666666,51.3,9.425,13.1375,41.05416666666667,9.989027777777778,22.457222222222224,720,30,30,1.0
1980-05-01,247.8,247.8,264.0,577.12,125.49,27.983870967741936,25.351612903225806,32.26129032258065,33.73225806451613,11.319354838709677,27.4,82.80510752688173,100,24.525806451612905,1008.3811827956989,1007.681182795699,79.34811827956989,23.49462365591398,17.93548387096774,71.41129032258064,6.05241935483871,15.86720430107527,744,31,31,1.0
1980-06-01,388.8,388.8,414.0,459.04,96.37,26.7,24.55666666666667,30.55,32.32333333333334,11.663333333333332,28.753333333333334,88.2125,100,24.471527777777776,1008.3665277777778,1007.6665277777778,96.28888888888889,26.538888888888888,34.576388888888886,93.47638888888889,5.972083333333333,15.969027777777779,720,30,30,1.0
1980-07-01,303.1,303.1,275.0,521.61,107.64,26.583870967741937,24.299999999999997,30.58709677419355,31.741935483870968,14.03225806451613,33.58064516129032,87.08064516129032,100,24.146236559139783,1008.2280913978494,1007.5280913978495,93.03629032258064,21.920698924731184,25.618279569892472,89.36962365591398,7.874059139784946,19.287499999999998,744,31,31,1.0
1980-08-01,302.1,302.1,367.0,473.77,99.29,26.216129032258067,24.093548387096774,29.94193548387097,30.993548387096773,14.52258064516129,35.4483870967742,87.35215053763442,99,23.831182795698926,1008.3637096774194,1007.6637096774194,86.27284946236558,28.094086021505376,35.41532258064516,77.36021505376344,9.0625,21.2880376344086,744,31,31,1.0
1980-09-01,293.6,293.6,321.0,479.69,99.56,26.313333333333333,23.983333333333334,30.3,31.363333333333333,12.35,30.866666666666667,86.91805555555555,100,23.82486111111111,1008.6794444444444,1007.9794444444444,92.43611111111112,23.906944444444445,29.915277777777778,87.98611111111111,7.381944444444445,18.369444444444444,720,30,30,1.0
1980-10-01,260.6,260.6,360.0,478.15,98.33,25.9,23.574193548387097,29.82903225806452,31.103225806451615,10.212903225806452,25.335483870967742,88.15994623655914,99,23.675940860215057,1009.5322580645161,1008.832258064516,91.45430107526882,29.448924731182796,30.184139784946236,84.27956989247312,5.693279569892473,14.637903225806452,744,31,31,1.0
1980-11-01,136.7,136.7,166.0,501.82,102.46,25.873333333333335,22.956666666666667,29.846666666666668,30.753333333333334,9.536666666666667,27.616666666666667,85.34444444444445,100,23.05569444444444,1010.0595833333334,1009.3595833333334,74.72222222222223,27.266666666666666,22.051388888888887,59.266666666666666,5.380138888888888,14.411944444444446,720,30,30,1.0
1980-12-01,51.300000000000004,51.300000000000004,60.0,536.08,108.86,25.270967741935483,21.925806451612903,29.46451612903226,29.299999999999997,8.832258064516129,21.351612903225806,80.06854838709677,100,21.25766129032258,1010.8009408602151,1010.100940860215,75.91666666666667,20.05510752688172,20.067204301075268,65.54032258064517,4.8284946236559145,12.847983870967742,744,31,31,1.0
1981-01-01,10.9,10.9,19.0,584.03,127.44,25.48709677419355,21.22258064516129,30.561290322580643,28.183870967741935,12.470967741935485,25.258064516129032,69.90860215053763,100,18.884811827956987,1012.5475806451614,1011.8475806451613,65.26612903225806,9.721774193548388,21.129032258064516,50.776881720430104,6.347043010752688,15.593682795698927,744,31,31,1.0
1981-02-01,4.3,4.3,17.0,591.52,134.4,26.857142857142858,22.714285714285715,32.142857142857146,30.196428571428573,13.35,27.592857142857145,70.80208333333333,99,20.575595238095236,1011.2739583333333,1010.5739583333333,42.885416666666664,9.702380952380953,13.147321428571429,29.59375,7.972619047619048,18.21607142857143,672,28,28,1.0
1981-03-01,3.7,3.7,6.0,758.06,189.27,28.23225806451613,23.80322580645161,34.3,30.980645161290322,15.90967741935484,33.5,64.58736559139786,100,20.151881720430108,1011.475940860215,1010.7759408602151,25.342741935483872,7.21505376344086,6.076612903225806,15.189516129032258,11.476612903225806,24.692741935483873,744,31,31,1.0
1981-04-01,43.5,43.5,83.0,683.02,164.27,29.353333333333335,25.57,34.583333333333336,33.916666666666664,14.223333333333333,32.086666666666666,70.85694444444445,97,22.985138888888887,1009.6044444444444,1008.9044444444444,50.56666666666667,12.188888888888888,14.658333333333333,37.75277777777778,8.837916666666667,20.49375,720,30,30,1.0
1981-05-01,199.1,199.1,237.0,598.44,130.24,28.13225806451613,25.316129032258065,32.47741935483871,33.880645161290325,11.103225806451613,27.980645161290322,81.8239247311828,99,24.48911290322581,1008.049193548387,1007.3491935483871,82.90188172043011,18.670698924731184,19.108870967741936,77.47983870967742,5.959543010752688,15.473521505376343,744,31,31,1.0
1981-06-01,225.9,225.9,297.0,467.23,99.46,26.973333333333336,24.803333333333335,30.453333333333333,32.093333333333334,14.4,37.516666666666666,86.02777777777777,99,24.316805555555554,1007.6880555555556,1006.9880555555555,89.84166666666667,19.20138888888889,34.895833333333336,85.92777777777778,8.85,22.05125,720,30,30,1.0
1981-07-01,233.7,233.7,228.0,575.69,119.03,26.845161290322583,24.30322580645161,31.009677419354837,31.958064516129035,14.183870967741935,34.61612903225806,85.46236559139786,99,24.05860215053763,1007.4163978494624,1006.7163978494624,90.71102150537635,16.90994623655914,16.213709677419356,86.35887096774194,8.104032258064516,19.295967741935485,744,31,31,1.0
1981-08-01,243.6,243.6,267.0,533.37,111.33,26.580645161290324,24.364516129032257,30.458064516129035,31.13225806451613,17.032258064516128,44.08387096774193,85.43682795698925,98,23.84260752688172,1007.620564516129,1006.920564516129,87.1008064516129,16.698924731182796,26.463709677419356,82.37903225806451,10.873252688172043,25.748924731182797,744,31,31,1.0
1981-09-01,280.7,280.7,331.0,486.58,99.99,26.220000000000002,23.836666666666666,30.123333333333335,31.529999999999998,11.123333333333333,27.223333333333336,87.89722222222223,100,23.937083333333334,1008.3352777777778,1007.6352777777778,93.70138888888889,30.643055555555556,25.555555555555557,89.79166666666667,6.184861111111112,15.645833333333334,720,30,30,1.0
1981-10-01,222.70000000000002,222.70000000000002,285.0,509.07,105.06,26.322580645161292,23.783870967741933,30.325806451612905,31.574193548387097,10.883870967741935,27.0,86.91666666666667,100,23.830913978494625,1009.2603494623655,1008.5603494623656,88.18010752688173,26.865591397849464,24.547043010752688,81.08064516129032,6.201747311827957,15.681586021505376,744,31,31,1.0
